Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
03ABDPB3232B1ZT,Sandeep  Bansal,Banson Scientifics And Sports Mart,N/A,Proprietorship,"Back Side K.N Jain School, Stret No.1, Near Water R.O., Mahikhana Mohalla, Faridkot, Faridkot, Punjab, 151203",Faridkot,Faridkot,Punjab,151203
03ABFPL9788G1ZA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03ABIPA4978J1ZL,Saroj Aggarwal,Moga Steel Tube,N/A,Proprietorship,"Moga Steel Tube, Old Grain Market, Moga, Moga, Punjab, 142001",Moga,Moga,Punjab,142001
03ACAFA7909C1ZY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03ACBPF4127C1ZJ,Shah Faisal,Paradise Refrigiration,N/A,Proprietorship,"Sangrur, Shop No 2 & 7, Gupta Complex, Ubhawal Road, Sangrur, Sangrur, Punjab, 148001",Sangrur,Sangrur,Punjab,148001
03ADAPT8510B1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03ADDPG9169J1ZF,Baldev Krishan Garga,Kamal Enterprises,N/A,Proprietorship,"Mandi Harji Ram, ., Kamal Enterprises, Peer Khana Road, Malout, Sri Muktsar Sahib, Punjab, 152107",Malout,Sri Muktsar Sahib,Punjab,152107
03ADJPP7157R1ZS,Joginder  Pal,Khurana Electronics,N/A,Proprietorship,"Outside Sunami Gate, Sangrur, Sangrur, Sangrur, Punjab, 148001",Sangrur,Sangrur,Punjab,148001
03AFYPK8563R1ZA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AJKPS2772G2Z2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AKCPG6746P1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03APVPR9794Q1ZC,Navdeep Kumar Raheja,Narayan Enterprises,N/A,Proprietorship,"Narayan Enterprises, Mandi Ladhuka, Fazilka, Fazilka, Punjab, 152123",Fazilka,Fazilka,Punjab,152123
03AROPP8182F3ZE,Prince Bansal,A Prime Store,N/A,Proprietorship,"Bathinda Chandigarh Road, Opposite Bhucho Marbles, Near Nh 7 Factory Outlet, Walmart Best Price, Bhucho Kalan, Bathinda, Punjab, 151101",Bhucho Kalan,Bathinda,Punjab,151101
03AWNPK0605N1ZJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03BBFPB3477D2Z6,Manish Bansal,Shiva Computer And Telecom,N/A,Proprietorship,"Prtc Market, Shop No 11 Court Road, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03BCNPK2600Q1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03BFGPG5200Q1ZL,Heena  Garg,Poonam Sales,N/A,Proprietorship,"Sunam, Sangrur, Near Bala Ji Mandir, Sunam, Prop. Heena Garg, Bala Ji Colony, M/S Poonam Sales, Sunam, Sangrur, Punjab, 148028",Sunam,Sangrur,Punjab,148028
03BIVPG4210N1Z5,Sayam Garg,Mvs Mobile Shop,N/A,Proprietorship,"Mcb No Z-3-003691100, Sargam Cinema Complex, The Mall Road, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03BPEPS1497B2Z1,Jaspreet  Singh,Mobile Store,N/A,Proprietorship,"Mcb-Z-4-07840, Near Brar Hospital, Goniana Road, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03CITPS0243L1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03CKVPS2635E1ZY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03CRYPP4498N1ZK,Raman  Patheja,Raman Electronics,N/A,Proprietorship,"Yodh Shahid Road, Back Side New Grain Market, Kotkapura, Faridkot, Punjab, 151204",Kotkapura,Faridkot,Punjab,151204
03DAMPB5339C1Z5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03ETPPK5434N1Z6,Rehman Khan,A.R Traders,N/A,Proprietorship,"650, Ubhawal Road,, B.B.M.B Sekhon Colony, Sangrur, Sangrur, Punjab, 148001",Sangrur,Sangrur,Punjab,148001
03EZEPB6024E1Z1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03JNOPK5110B1ZE,Gourav Kumar,G.K.Electro Hub,N/A,Proprietorship,"G.K.Electro Hub, Dashmesh Colony, St.No. 3, Malout, Sri Muktsar Sahib, Punjab, 152107",Malout,Sri Muktsar Sahib,Punjab,152107
03JZOPK7933Q1ZC,Shivam Kumar,Mittal Trading Company,N/A,Proprietorship,"Shop No. 938,  Opp. Lord Rama School, M/S Mittal Trading Company, Street No. 0, Near Fauji Chowk, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
05APGPR4838E2ZS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05BFPPM2717B1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05EAUPA5283D1ZO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AABCT6677N2ZN,Rockingdeals Circular Economy Limited,Rockingdeals Circular Economy Limited,N/A,Public Limited Company,"12/3, Mile Stone, Mathura Road, Faridabad, Faridabad, Haryana, 121003",Faridabad,Faridabad,Haryana,121003
06AAIPL6745R1ZX,Girdhari  Lal,Popli T.V. Centre,N/A,Proprietorship,"77 A, Kunjpura Road, Kunjpura Road Karnal, Karnal, Haryana, 132001",Kunjpura Road Karnal,Karnal,Haryana,132001
06AAWFB2789F1ZZ,Brand Store,Brand Store,N/A,Partnership,"Near Sardulgarh T Point, Fatehabad Road Ratia, Fatehabad Road Ratia, Ratia, Fatehabad, Haryana, 125051",Ratia,Fatehabad,Haryana,125051
06ACSPH4410K2ZI,Harshul Sharma,M/S Krishan Automobiles,N/A,Proprietorship,"Ground Floor, Shop No. 379, M/S Krishan Automobiles, Old Auto Market, Hisar, Hisar, Haryana, 125001",Hisar,Hisar,Haryana,125001
06AJHPR8869G1ZJ,Puneet  Rabra,Bhavi Enterprises,N/A,Proprietorship,"12, Maharana Partap Chwok To Huda Raod, Ajay Vihar, Sirsa, Sirsa, Haryana, 125055",Sirsa,Sirsa,Haryana,125055
06AKPPK6063J1ZR,Amit  Kumar,One Shot Deals,N/A,Proprietorship,"Plot No.32, One Shot Deals, Lohsimbily Road, Moti Nagar, Ambala City, Ambala, Haryana, 134003",Ambala City,Ambala,Haryana,134003
06AUVPA9898D1ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AWTPG9854F1ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AXTPG7912M1ZV,Shammi Goyal,Shiva Trading Co.,N/A,Proprietorship,"M/S Shiva Trading Co., Thana Bye Pass Road, Kalanwali, Sirsa, Haryana, 125201",Kalanwali,Sirsa,Haryana,125201
06AYLPS6008D3ZD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06BBYPA7373N1ZV,Priyanka Aggarwal,M/S Brand Castle,N/A,Proprietorship,"Ground Floor, Godown No 2, Near Reliance Petrol Pump, Jakhal Road, Kullan, Fatehabad, Haryana, 125106",Kullan,Fatehabad,Haryana,125106
06BDBPD6520P1ZK,Jai  Dev,Jai Dev Trading Co.,N/A,Proprietorship,"Near Subzi Mandi, Kalanwali, Kalanwali, Sirsa, Haryana, 125201",Kalanwali,Sirsa,Haryana,125201
06BLQPD7575M1ZD,Shubham Dua,Deepak Photo Store & Trading Company,N/A,Proprietorship,"1, Tilak Bazar Gulab Singh Chowk, Hisar, Hisar, Haryana, 125001",Hisar,Hisar,Haryana,125001
06BYUPG7643C1Z8,Rahul Gupta,Radiant Store,N/A,Proprietorship,"1558/17, Jhajjar Road, Rohtak, Rohtak, Haryana, 124001",Rohtak,Rohtak,Haryana,124001
06CEHPS1690M1ZX,Sonu,Luxmi Wooden Works,N/A,Proprietorship,"Near Golden Hut Resort, Safidon Road, Jind, Jind, Haryana, 126102",Jind,Jind,Haryana,126102
06CRMPA1645L1ZQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06DDEPS9932M1ZS,Rinku  Kumar,Hare Krishna Enterprises,N/A,Proprietorship,"119/7, Prem Nagar, Opp. Bakshi Karkhana, Railway Road, Tohana, Fatehabad, Haryana, 125120",Tohana,Fatehabad,Haryana,125120
06GALPS8070M1ZT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06IVOPS6187R1Z1,Kuldeep Singh Maan,M/S Dashmesh Enterprises,N/A,Proprietorship,"Near Reliance Petrol Pump, Jakhal Road, Kullan, Fatehabad, Haryana, 125106",Kullan,Fatehabad,Haryana,125106
06LZIPS0150H1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAICC6770E1ZL,C.J Sales Private Limited,C.J. Sales Private Limited,N/A,Private Limited Company,"Plot No. Rz-6 Kh No. 74/1/28, Rajdhani Park, Near Bus Stand, Mundka, New Delhi, North West Delhi, Delhi, 110041",New Delhi,North West Delhi,Delhi,110041
07AAYHR3151D1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AWKPK7166M3ZS,Pardeep Bansal,Accessories Hub,N/A,Proprietorship,"1St Floor, Shop No.- F5, City Mall, Karol Bagh, Gaffar Market, Central Delhi, Delhi, 110005",Gaffar Market,Central Delhi,Delhi,110005
07AWLPV5319C1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07BHHPJ3922P1ZY,Ujjwal Jain,Phonepro,N/A,Proprietorship,"D-51 Kh No 20/2/1, Adhyapak Nagar, Nangloi, New Delhi, North West Delhi, Delhi, 110041",New Delhi,North West Delhi,Delhi,110041
07BLWPK8431K1ZD,Deepak  Kumar,E-Age World,N/A,Proprietorship,"Entire Building, Plot No.36 In Block No.12A(12A/36), Situated In W.E.A, Karol Bagh, New Delhi, Central Delhi, Delhi, 110005",New Delhi,Central Delhi,Delhi,110005
07DBEPB8333K1ZM,Seema Bansal,Komal Spare Parts,N/A,Proprietorship,"Ground Floor, Wz-480-B, Shop No. Pvt-2, Kh.No. 646, Tyagi Market, Basai Darapur, West Delhi, Delhi, 110015",Basai Darapur,West Delhi,Delhi,110015
07EYWPS5792D1ZH,Umang  Sahni,Smart Accessories Hub,N/A,Proprietorship,"Basement, 15A/59, W.E.A, Gurudwara Road, Near Punjab Sweet, Karol Bagh, New Delhi, Central Delhi, Delhi, 110005",New Delhi,Central Delhi,Delhi,110005
07FOJPS3444L1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AACFY9433F1ZX,Yd Sales Enterprises Llp,Yd Sales Enterprises Llp,N/A,Limited Liability Partnership,"Plot No 27, Transport Nagar, Bhilwara, Bhilwara, Rajasthan, 311001",Bhilwara,Bhilwara,Rajasthan,311001
08AAHFF2924P1Z0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ABBFR9707K1ZR,Rln Sales Corporation,M/S Rln Sales Corporation,N/A,Partnership,"A-44,Flat No.-702,Golden Crown Appartment, Sethi Colony, Jaipur, Jaipur, Rajasthan, 302004",Jaipur,Jaipur,Rajasthan,302004
08AEEPG4178B1ZS,Dinesh Kumar Goyal,Kstar Enterprises,N/A,Proprietorship,"28, Opp Jain Temple, Madhav Colony, Kalka Mata Road, Pahada, Udaipur, Rajasthan, 313001",Pahada,Udaipur,Rajasthan,313001
08AJCPB2074N1Z8,Sunil Bala,S.P.Traders,N/A,Proprietorship,"Shop No.07, Santhalka, Bhiduri Market, Ward No.40, Bhiwadi, Alwar, Rajasthan, 301019",Bhiwadi,Alwar,Rajasthan,301019
08ALNPC5234E1ZB,Puran Chand,Discount Hub,N/A,Proprietorship,"Melody House, 25 A, Near Public Park, Sri Ganganagar, Sri Ganganagar, Rajasthan, 335001",Sri Ganganagar,Sri Ganganagar,Rajasthan,335001
08AQUPB1303R2ZH,Manish Bhakal,The Amazing Deals,N/A,Proprietorship,"6, Manasar Choraha, Nh 62, District Excise Office, Staff  Colony, Nagaur, Nagaur, Rajasthan, 341001",Nagaur,Nagaur,Rajasthan,341001
08AXOPM3905F2ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08BFTPK3106C1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08DBLPM5469N1ZP,Ramesh Chand Meena,Vr Associeates,N/A,Proprietorship,"129, Shiv Nagar Near Pani Ki Tanki, Shree Hanuman Auto Repair And Service Centre, Murlipura, Jaipur, Jaipur, Rajasthan, 302013",Jaipur,Jaipur,Rajasthan,302013
08DTAPA9742M1ZD,Monish Aggarwal,Amazing Deals,N/A,Proprietorship,"35, G Block, Sri Ganganagar, Sri Ganganagar, Rajasthan, 335001",Sri Ganganagar,Sri Ganganagar,Rajasthan,335001
08OIJPS1026K2ZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AFOPT4847D1ZX,Mamta Thakral,Triveni Corporation Industries,N/A,Proprietorship,"..., Kamdhenu Complex, Janta Road, Saharanpur, Saharanpur, Uttar Pradesh, 247001",Saharanpur,Saharanpur,Uttar Pradesh,247001
09AHMPT5643H1ZR,Shradha Tomer,Vanya Solution,N/A,Proprietorship,"Gh-101/6F, Jagrati Vihar, Dwarika Tower, Meerut, Meerut, Uttar Pradesh, 250004",Meerut,Meerut,Uttar Pradesh,250004
09AKSPM2925J1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AMPPG2068M1ZI,Munish Kumar Goel,Kumar Machinery Store,N/A,Proprietorship,"3Rd, Flat No 308, B 38/113, Hr Winsome Apartment, Jakkha, Tulsipur, Mahmoorganj, Varanasi, Uttar Pradesh, 221010",Mahmoorganj,Varanasi,Uttar Pradesh,221010
09APQPI9396J1ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09ASJPD3393E1ZQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AXSPG6254B1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09BZBPB1141E1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09DMOPM7534L1Z7,Aamir Malik,New Nation Enterprises,N/A,Proprietorship,"A-24, Main Shalimar Garden, Sahibabad, Ghaziabad, Ghaziabad, Uttar Pradesh, 200105",Ghaziabad,Ghaziabad,Uttar Pradesh,200105
09NSAPS5418H1Z7,Aftab Siddiki,Src Enterprises,N/A,Proprietorship,"Near Bilala Ka Madrasha, Pandav Marg, Masjid, Katipura, Baghpat, Bagpat, Uttar Pradesh, 250609",Baghpat,Bagpat,Uttar Pradesh,250609
10FQZPK6441K1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22ADJPV0334N1ZD,Dhananjay Singh Verma,Apex Agency,N/A,Proprietorship,"0, Shreeram Naagr Raipura, Near S.M.L. Isuzu Showroom, Changorabhata, Raipur, Raipur, Chhattisgarh, 492001",Raipur,Raipur,Chhattisgarh,492001
23ABBPA3147Q1ZT,Sharad Sureshkumar Agrawal,Rajeshwar Plywood And Hardware,N/A,Proprietorship,"150, Gnt Market, Dhar Road, Indore, Indore, Madhya Pradesh, 452001",Indore,Indore,Madhya Pradesh,452001
23AEWPU5055K1ZR,Gajraj Singh Umath,Umath Infotech,N/A,Proprietorship,"184-B, Swasth Nagar, Indore, Indore, Madhya Pradesh, 452010",Indore,Indore,Madhya Pradesh,452010
23AFYPJ8238C1Z8,Shree Chandra Jotwani,Shyam Agencies,N/A,Proprietorship,"8, Laxman Bhawan, Kalamandir Road, Rewa, Rewa, Madhya Pradesh, 486001",Rewa,Rewa,Madhya Pradesh,486001
23BMRPA6542D1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23BUGPS9859A2ZB,Ghan Shyam Sharma,Grs Enterprises,N/A,Proprietorship,"C/O Prince Resort, Grs Enterprises, Near Ring Road, Seoni Road, Chhindwara, Chhindwara, Madhya Pradesh, 480001",Chhindwara,Chhindwara,Madhya Pradesh,480001
24AAAHW0324D1ZR,Wazir Chand Huf,Wazir Chand Rakesh Kumar,N/A,Hindu Undivided Family,"153 Malia, Opposite Raipur Gate, New Cloth Market, Ahmedabad, Ahmedabad, Gujarat, 380002",Ahmedabad,Ahmedabad,Gujarat,380002
24AEIFS8793J1Z9,Seen Shot,Seen Shot,N/A,Partnership,"4Th Floor, Shop No 10-16, Galaxy Plaza, Sanala Road, Near Umiya Circle, Old Morbi, Morbi, Morbi, Gujarat, 363641",Morbi,Morbi,Gujarat,363641
24AGFPV7584F1ZY,Vadodariya Smitbhai Laljibhai,King Music,N/A,Proprietorship,"Ground Floor, Dukan No.13, Silver Complex, Gundala Road, Gondal, Rajkot, Gujarat, 360311",Gondal,Rajkot,Gujarat,360311
24AHAPG4737D2ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24AJYPB2514M1Z1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24AQIPD8570G1ZU,Pravina Sanjaybhai Dobaria,On Trend Wholesale,N/A,Proprietorship,"Amrut, Pradyuman Park St.No.3, Opp.Alap Heritage, Satyasai Hospital Road,, Rajkot, Rajkot, Gujarat, 360005",Rajkot,Rajkot,Gujarat,360005
24BFGPB0784Q1Z7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24CPXPK9149E1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24HFVPM8323B1Z7,Mahammadakbar Sakhavatali Manushiya,Bright Electronics,N/A,Proprietorship,"Ground Floor, Surve No 329 Milkat Number 475, Kishorgadh, Kishorgadh, Idar, Sabarkantha, Gujarat, 383225",Idar,Sabarkantha,Gujarat,383225
27AAAHU0708B1ZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27AHPPK3076J1ZV,Anilkumar Ramshankar Kesarwani,Sadguru Agencies,N/A,Proprietorship,"H No 1559, Near Colour Shop, New Kaneri,Kalyan Road, Nagaon,Bhiwandi, Thane, Maharashtra, 421302","Nagaon,Bhiwandi",Thane,Maharashtra,421302
27AKCPK3862G1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27AKEPK5391C1Z8,Alauddin Sirajuddin Khan,Sagar Enterprises,N/A,Proprietorship,"2790, Nagaon-Ii, Gayatri Nagar Road, Bhiwandi, Thane, Maharashtra, 421302",Bhiwandi,Thane,Maharashtra,421302
27ARMPK4133F1ZU,Mohammed Shoeb Mohammed Anwar Khan,Real Services,N/A,Proprietorship,"Birendra Appartment,, Plot No. 8, Opposite Nmc Office,, Chhaoni,, Nagpur, Nagpur, Maharashtra, 440013",Nagpur,Nagpur,Maharashtra,440013
27ATUPA5393D1ZG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27CGGPS7255F1Z0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27DNJPB6930F1Z2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27MEBPK2048M1Z3,Shahistabanu Aman Kagdi,A.S.K Enterprises,N/A,Proprietorship,"Shop No. 2, Panchshil Hill View, Mohammadwadi Road, Mohammad Wadi, Pune, Pune, Maharashtra, 411060",Pune,Pune,Maharashtra,411060
27NMPPS5005F1ZJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29AORPD2094J1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29ASSPS9550K1ZK,Ayaz Oomer Siat,"Star Enterprises,",N/A,Proprietorship,"No 366, Jumma Masjid Road, Shivaji Nagar, Bengaluru Urban, Karnataka, 560051",Shivaji Nagar,Bengaluru Urban,Karnataka,560051
36ABTFA5816G1Z6,Al Azeem Trading Company,N/A,N/A,Partnership,"Shop, 8-1-398/Pm/341, Parmount Colony, Hakeempet, Tolichowki, Golconda, Hyderabad, Hyderabad, Telangana, 500008",Hyderabad,Hyderabad,Telangana,500008
36BJUPH9722G1ZQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36FMHPS2433F2ZX,Yeheraker Sai Baba,Sharada Enterprises,N/A,Proprietorship,"18-4-42/5/2/A, Shamsheergunj, Hyderabad, Hyderabad, Telangana, 500053",Hyderabad,Hyderabad,Telangana,500053
36FZMPM0745N1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36GDYPM7639Q1Z0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36LCQPS1823Q1ZH,Dawood Shareef,Sk Enterprises,N/A,Proprietorship,"8-15-96/19/4, Mailardevpally, K.V.Rangareddy, Rangareddy, Telangana, 500005",K.V.Rangareddy,Rangareddy,Telangana,500005
37ABUPD8654N1ZQ,Krishnaiah  Darisi,Sri Lakshmi & Company,N/A,Proprietorship,"29-19-47, Dornakal Road, Suryaraopeta, Vijayawada, Krishna, Andhra Pradesh, 520002",Vijayawada,Krishna,Andhra Pradesh,520002
23AACCS4125R1Z5,Blow Hot Kitchen Appliances Private Limited,Blow Hot Kitchen Appliances  Pvt. Ltd.,N/A,Private Limited Company,"B-15,16, Industrial Area, Pologround, Indore, Indore, Madhya Pradesh, 452001",Indore,Indore,Madhya Pradesh,452001
06ABCPM3032F1Z7,Rajesh Kumar,Lovely Steel Products,N/A,Proprietorship,"0, M/S Lovely Steel Products, Near Water Works, Kherenkan, Dabwali Road, Sirsa, Haryana, 125055",Dabwali Road,Sirsa,Haryana,125055
06AAJCT6522C1ZJ,Tomashi India Private Limited,Tomashi India Private Limited,N/A,Private Limited Company,"1St Floor, Office No. 1 & 2, Shalimar Colony, Hansi Road, Karnal, Karnal, Haryana, 132001",Karnal,Karnal,Haryana,132001
27ACMPP8643E1Z7,Premji Manji Patel,Prem Electricals,N/A,Proprietorship,"S No.563/B/2, Budhwar Peth, Tapkir Galli, Budhwar Peth, Pune, Maharashtra, 411002",Budhwar Peth,Pune,Maharashtra,411002
06AALCB6116C1Z1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AEIPK2360M2ZI,Mukesh Kumar,Jiwa Ram Babu Ram,N/A,Proprietorship,"Khatoni No.836/1392, Bhawanigarh Road, Village Bamna, Samana, Patiala, Punjab, 147101",Samana,Patiala,Punjab,147101
03AAIFO3226G1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01AASFC6095R1ZO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AFYPJ3003K1ZG,Goutam  Jain,Navkar Electrical Traders,N/A,Proprietorship,"Navkar Electrical Traders, Back Side, Bus Stand, Street No 6, Mini Sect, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03AHBPM5640G1ZQ,Raghu  Mehta,Raghu Electrical,N/A,Proprietorship,"Sunder Nagar, Dhangu Road, Pathankot, Pathankot, Punjab, 145001",Pathankot,Pathankot,Punjab,145001
03BPVPS0638P1Z3,Surjit Singh,Arora Electronics,N/A,Proprietorship,"843/12 D, Jail Gali, Gate, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03DKEPB7602E1ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06BHUPK6119A1ZE,Nirot Kumar,R.M Enterprises,N/A,Proprietorship,"33, Ganesh Vihar,Nasirpur,Hissar Road, Ambala City, Ambala, Haryana, 134003",Ambala City,Ambala,Haryana,134003
07AOMPV6969H2ZY,Vikas,Grato India Appliances,N/A,Proprietorship,"Ground Floor, Plot No-E16/A Kh No-105/25, Near Suki Neaher, Village Mundka Swarn Park, Mundka, New Delhi, West Delhi, Delhi, 110041",New Delhi,West Delhi,Delhi,110041
06AABCR1718E1ZT,Reliance Retail Limited,Reliance Retail Ltd.,N/A,Public Limited Company,"Sector -45, Unitech Commercial Tower-1, Gurugram Haryana, Gurugram, Gurugram, Gurugram, Haryana, 122003",Gurugram,Gurugram,Haryana,122003
09AACCG9397F1Z4,Goldmedal Electricals Private Limited,M/S  Goldmedal Electricals Private Limited,N/A,Private Limited Company,"Ground Floor, Phase Ii,, C-1/5,, Transport Nagar,, Sarojini Nagar,, Lucknow, Lucknow, Uttar Pradesh, 226012",Lucknow,Lucknow,Uttar Pradesh,226012
09AACCA4529P1Z9,Airvision (India) Pvt Ltd,M/S Airvision  India  Pvt  Ltd,N/A,Private Limited Company,"B 14 15, Sector 81, Ph Ii, Gautambuddha Nagar, Uttar Pradesh, 201306",Ph Ii,Gautambuddha Nagar,Uttar Pradesh,201306
03AAACJ3530F1Z8,Jupiter Aqua Lines Pvt Limited,Jupiter Aqua Lines  Ltd,N/A,Public Limited Company,"D192, Phase 8B, Mohali, Sas Nagar, Punjab, 160071",Mohali,Sas Nagar,Punjab,160071
33AAIFG9964F1Z4,Gee Vee Enterprises,Gee Vee Enterprises,N/A,Partnership,"No. 14, Subramanyam Street, Kodungaiyur, Chennai, Chennai, Tamil Nadu, 600118",Chennai,Chennai,Tamil Nadu,600118
06AAACM6360J1ZG,Marc Enterprises Private Limited,Marc Enterprises Private Limited,N/A,Private Limited Company,"Plot No-100, Sector-53, Phase-V, Hsiidc, Kundli, Sonipat, Haryana, 131028",Kundli,Sonipat,Haryana,131028
06APDPD9537K1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AKKPM1056G1Z4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AAACM3025E1Z9,Mahindra And Mahindra Ltd,Mahindra & Mahindra Limited,N/A,Public Limited Company,"Mahindra And Mahindra Ltd., Swaraj Division - Plant 1, Industrial Area, Phase Iv, Mohali, Sas Nagar, Punjab, 160055",Mohali,Sas Nagar,Punjab,160055
03AARPL2703N1ZK,Madan  Lal,Bhagwati Electrical,N/A,Proprietorship,"Scf. 106, Phase-Xi, Mohali, Sas Nagar, Punjab, 160062",Mohali,Sas Nagar,Punjab,160062
03AGEPC2628J1ZU,Rajinder Singh Cheema,Cheema Electrical Contractors,N/A,Proprietorship,"Shop No. 3, Circular Road, Sector 68, Kumbra, Sas Nagar, Punjab, 160062",Kumbra,Sas Nagar,Punjab,160062
03BSXPK6375G1Z8,Umesh  Kansal,Kansal Sales,N/A,Proprietorship,"Ground Floor, Ram Bagh Road, Ram Bagh Road, Kharar, Sas Nagar, Punjab, 140301",Kharar,Sas Nagar,Punjab,140301
04AANFS2682R1ZE,Super Sound,Super Sound,N/A,Partnership,"Sco 104, Sec 35C, Chd, Chandigarh, Chandigarh, 160036",Chd,Chandigarh,Chandigarh,160036
04AMCPS8469B1ZZ,Surinder Singh,P H Steel Industries,N/A,Proprietorship,"Industrial Area Plot No 397, Industrial Area, Phase Ii, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
06CECPG5769Q1ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07BBQPP1327M1Z6,Anuj Pahal,Rishikul Auto Industries,N/A,Proprietorship,"Khasra No. 78/210 And 78/211, Extended Lal Dora Revenue Estate, Village Bakoli, North West Delhi, Delhi, 110036",Village Bakoli,North West Delhi,Delhi,110036
23ARKPD0916F2ZB,Palash Ram Dawani,Supriya'S,N/A,Proprietorship,"Dewas Naka, Survey No. 4/1/1, Mangal Compound, Ring Road, Near Mercedez Benz Showroom, Lasudia Mori, Indore, Indore, Madhya Pradesh, 452010",Indore,Indore,Madhya Pradesh,452010
